Beer,Rating
Athletic Brewing Upside Down Golden Ale,3.84
Barrier Greenroom Pale Ale,4.2
Better Wine Co Nitro Rose Spritzer,4.11
Better Wine Co Red Wine Spritzer,3.61
Blank Brewing The One That Just Kicked,4.38
BrewDog Elvis Juice,4.07
BrewDog Hazy Jane,3.59
Bronx World Gone Rosé,4
Bud Light Lime Mang-O-Rita,3.51
Angry Orchard Green Apple,4.13
Angry Orchard Rosé,3.7
Beck's Non Alcoholic,4.08
Beck’s Beer,3.59
Bell's Black Note Stout,3.57
Birra Moretti,3.5
Braven White IPA,3.85
Bruery Mash 2015,3.5
Cascade/Bruery Terreux One Way or Another,3.41
DESTIHL Dosvidanya Bourbon Barrel (2018),3.59
Delirium Noel 2018,4.09
Dogfish Head Burton Baton,3.46
Dogfish Head Festina Peche 2018,3.92
Evil Twin Bozo Beer,4.44
Evil Twin Don No,4.01
Flying Monkeys The Chocolate Manifesto,3.75
Founders Backwoods Bastard 2017,3.46
21 Amendment Brew Free! or Die IPA (Blood Orange),3.8
Against the Grain Citra Ass Down,3.6
Against the Grain Pile of Face,4.35
Against the Grain Your Beer,3.9
Against the Grain/Mikkeller Bloody Show,4.38
Barrier Bird's Eye View,3.52
Barrier Non-Cents Session IPA,3.4
Barrier Tanto IPA,3.56
Barrier/Interboro Money Mad Fat!,4.07
Barrier/Rishi O-Ren Rishi,4.28
Bissell Brothers Here's To Feeling Good All The Time,3.4
Blue Point Citrus Plunge,3.7
Menabrea Bionda,3.98
Forst Premium,3.85
Grimm I Still Love The Old World,4.34
KCBC Pure Idaho,3.42
KCBC/Zagovor Super Wow,3.54
Kills Boro - Birthday Munchies,3.58
Kills Boro - With Wild Abandon,3.6
Montauk Wave Chaser India Pale Ale,4.26
Moretti La Rossa,4.29
NITRO,3.88
Ross Navesink IPA,3.36
Threes Logical Conclusion,3.6
Taiwan Beer,3.58
Blue Point Mosaic Session IPA,3.68
Cisco Grey Lady,3.69
Elysian Space Dust,4.41
Evil Twin Falco,4.35
21st Amendment Down to Earth,3.41
Bunker Machine,3.58
Commonwealth Afterglow,3.4
Fifth Hammer Sourvision: Peach & Berry,3.58
Grimm Maximum Delight,4.38
Jack's Abby Copper Legend,3.5
KCBC/Fifth Hammer More Trombone!,3.7
Mikkeller NYC Bumpin' This Thread,3.7
Mikkeller NYC Chop Shop,4.35
Mikkeller NYC Mikkellerita,3.63
Mikkeller NYC X Schaller & Weber Butcher Beer,3.9
Public Access Suspended Disbelief,3.91
Radiant Pig Save the Robots IPA,4.14
Spotted Cow,3.74
Miles Davis' Bitches Brew,3.49
Leinenkugel's Summer Shandy,4.28
Samuel Adams Latitude 48 IPA,3.53
Espresso Oak Aged Yeti Imperial Stout,3.72
R�b�us,3.59
Samuel Adams Old Fezziwig Ale,3.54
Perpetual IPA,3.51
Samuel Adams Noble Pils,3.59
Vitus,3.41
Loose Cannon,3.59
Paulaner Hefe-Weissbier Naturtr�b,4.05
Hopsecutioner,3.49
Negra Modelo,3.52
Arctic Panzer Wolf,4.17
Go To IPA,3.7
A Little Sumpin' Wild,3.7
Anchor Liberty Ale,3.5
Pranqster,3.67
Organic Chocolate Stout,4
Purple Haze,3.5
Stout,3.6
