Item,Beer,Brewery,Type,Rating
325,It Was All A Dream,J. Wakefield Brewing,Stout - American Imperial| 17.00%,4.73
326,V.S.O.J.,Revolution Brewing,Barleywine - English| 14.00%,4.68
327,Triple Sunshine,Lawson's Finest Liquids,IPA - Imperial| 10.50%,4.59
328,Triple Shot,Tree House Brewing Company,Stout - American Imperial| 9.00%,4.61
329,Black Note Stout,Bell's Brewery - Eccentric Café & General Store,Stout - American Imperial| 11.20%,4.57
330,Keene Idea,Alpine Beer Company,IPA - Imperial| 8.88%,4.61
331,Saint Lamvinus,Brasserie Cantillon,Lambic - Fruit| 7.00%,4.57
332,West Ashley,Sante Adairius Rustic Ales,Wild Ale| 7.30%,4.58
333,The Broken Truck,de Garde Brewing,Wild Ale| 5.00%,4.63
334,Abricot Du Fermier,Side Project Brewing,Farmhouse Ale - Saison| 8.00%,4.62
335,Beer Geek Vanilla Shake - Bourbon Barrel-Aged,Mikkeller ApS,Stout - American Imperial| 13.00%,4.6
336,Galaxy Dry Hopped Fort Point Pale Ale,Trillium Brewing Company,Pale Ale - American| 6.60%,4.57
337,Flora Plum,Hill Farmstead Brewery,Farmhouse Ale - Saison| 5.00%,4.62
338,Bourbon Paradise,Prairie Artisan Ales,Stout - American Imperial| 13.70%,4.59
339,Saison Du Fermier,Side Project Brewing,Farmhouse Ale - Saison| 7.00%,4.58
340,Ghost In The Machine - Double Dry-Hopped,Parish Brewing Company,IPA - New England| 8.50%,4.63
341,Breakfast Stout,Founders Brewing Company,Stout - Oatmeal| 8.30%,4.55
342,A Deal With The Devil,Anchorage Brewing Company,Barleywine - American| 17.30%,4.57
343,Trappistes Rochefort 10,Brasserie de Rochefort,Quadrupel (Quad)| 11.30%,4.55
344,Coffee Cinnamon B-Bomb,Fremont Brewing Company,Strong Ale - American| 13.00%,4.57
345,Bourbon County Brand Barleywine Ale,Goose Island Beer Co.,Barleywine - English| 14.40%,4.55
346,§ucaba,Firestone Walker Brewing Co.,Barleywine - English| 12.50%,4.55
347,Bourbon Barrel Aged Plead The 5th,Dark Horse Brewing Company,Stout - Russian Imperial| 12.00%,4.55
348,Notorious Triple IPA,Boneyard Beer Company,IPA - Imperial| 12.00%,4.57
349,Black Gold,Central Waters Brewing Co.,Stout - American Imperial| 11.00%,4.57
350,Sunday Brunch,Kane Brewing Company,Porter - Imperial| 9.20%,4.57
351,Alter Ego,Tree House Brewing Company,IPA - New England| 6.80%,4.55
352,Pseudo Sue - Double Dry-Hopped,Toppling Goliath Brewing Company,Pale Ale - American| 6.80%,4.56
353,Beyond Good And Evil,Hill Farmstead Brewery,Stout - American Imperial| 10.00%,4.57
354,Miami Madness,J. Wakefield Brewing,Sour - Berliner Weisse| 5.50%,4.59
355,Society & Solitude #5,Hill Farmstead Brewery,IPA - New England| 8.10%,4.55
356,The Rusty Nail,Fremont Brewing Company,Stout - Oatmeal| 14.50%,4.57
357,Last Buffalo In The Park,Funky Buddha Brewery,Porter - Imperial| 11.50%,4.56
358,Cutting Tiles (Mosaic),Trillium Brewing Company,IPA - New England| 8.50%,4.55
359,Blåbær Lambik,Brasserie Cantillon,Lambic - Fruit| 5.00%,4.56
360,Samuel Adams Utopias,Boston Beer Company (Samuel Adams),Strong Ale - American| 28.00%,4.54
361,Pirate Bomb!,Prairie Artisan Ales,Stout - American Imperial| 15.00%,4.54
362,Double Shot,Tree House Brewing Company,Stout - American| 7.60%,4.55
363,Speedway Stout - Bourbon Barrel-Aged,AleSmith Brewing Company,Stout - American Imperial| 12.00%,4.54
364,A Deal With The Devil - Double Oak-Aged,Anchorage Brewing Company,Barleywine - American| 17.00%,4.73
365,Mexican Brunch,Kane Brewing Company,Porter - Imperial| 9.20%,4.57
366,Pugachev Royale,Hangar 24 Brewing,Stout - Russian Imperial| 14.80%,4.6
367,The Peach,de Garde Brewing,Wild Ale| 7.30%,4.61
368,Great,Alpine Beer Company,Barleywine - American| 14.00%,4.56
369,Black Tuesday - Reserve,The Bruery,Stout - American Imperial| 20.50%,4.61
370,Grey Monday,The Bruery,Stout - American Imperial| 19.90%,4.54
371,Bomb!,Prairie Artisan Ales,Stout - American Imperial| 13.00%,4.53
372,Wide Awake It's Morning,Funky Buddha Brewery,Porter - Imperial| 10.00%,4.55
373,Pirate Paradise,Prairie Artisan Ales,Stout - American Imperial| 13.00%,4.6
374,Consecration,Russian River Brewing Company,Wild Ale| 10.00%,4.53
375,Parabajava,Firestone Walker Brewing Co.,Stout - Russian Imperial| 14.00%,4.55
376,Framboos,Brouwerij 3 Fonteinen,Lambic - Fruit| 5.00%,4.55
377,Gggreennn!,Tree House Brewing Company,IPA - New England| 7.50%,4.58
378,Hommage,Brouwerij 3 Fonteinen,Lambic - Fruit| 6.00%,4.54
379,In Perpetuity,Tree House Brewing Company,IPA - New England| 6.70%,4.54
380,Scaled Way Up,Trillium Brewing Company,IPA - New England| 8.00%,4.56
381,Pseudo Sue,Toppling Goliath Brewing Company,Pale Ale - American| 5.80%,4.52
382,Abrasive Ale,Surly Brewing Company,IPA - Imperial| 9.20%,4.52
383,Mocha Wednesday,The Bruery,Stout - American Imperial| 19.90%,4.53
384,Permanent Funeral,3 Floyds Brewing Co.,IPA - Imperial| 10.50%,4.52
385,Double Dry Hopped Double Mosaic Dream,Other Half Brewing Company,IPA - New England| 8.50%,4.55
386,Moment Of Clarity,Tree House Brewing Company,Stout - Sweet / Milk| 7.70%,4.56
387,4th Anniversary,Other Half Brewing Company,IPA - New England| 10.00%,4.61
388,3rd Anniversary Imperial IPA,Other Half Brewing Company,IPA - New England| 10.00%,4.58
389,Kaggen! Stormaktsporter,Närke Kulturbryggeri AB,Stout - Russian Imperial| 10.00%,4.62
390,Imperial Biscotti Break - Bourbon Barrel-Aged,Evil Twin Brewing,Stout - American Imperial| 11.50%,4.52
391,Montmorency Vs Balaton,Jester King Brewery,Wild Ale| 6.10%,4.53
392,Darkness,Surly Brewing Company,Stout - Russian Imperial| 12.00%,4.51
393,No Rules,Perrin Brewing Co.,Porter - Imperial| 15.00%,4.52
394,Everett Porter,Hill Farmstead Brewery,Porter - American| 7.50%,4.51
395,Lou Pepe - Gueuze,Brasserie Cantillon,Lambic - Gueuze| 5.00%,4.52
396,Heavy Mettle,Trillium Brewing Company,IPA - New England| 9.30%,4.52
397,Congress Street IPA,Trillium Brewing Company,IPA - New England| 7.20%,4.51
398,Susan,Hill Farmstead Brewery,IPA - New England| 6.20%,4.51
399,Speedway Stout - Vietnamese Coffee,AleSmith Brewing Company,Stout - American Imperial| 12.00%,4.51
400,Abt 12,Brouwerij St. Bernardus NV,Quadrupel (Quad)| 10.00%,4.5
401,Upper Case,Trillium Brewing Company,IPA - New England| 9.00%,4.52
402,Society & Solitude #6,Hill Farmstead Brewery,IPA - New England| 8.10%,4.52
403,The Abyss,Deschutes Brewery,Stout - American Imperial| 11.40%,4.5
404,Hold On To Sunshine,Tree House Brewing Company,Stout - Sweet / Milk| 7.60%,4.54
405,Double Dry Hopped Mylar Bags,Other Half Brewing Company,IPA - New England| 8.50%,4.54
406,Double Stack,Great Notion Brewing,Stout - American Imperial| 11.00%,4.53
407,Bourbon Barrel Aged Dark Star: Coffee Edition,Fremont Brewing Company,Stout - Oatmeal| 13.60%,4.52
408,Double Dry Hopped Melcher Street,Trillium Brewing Company,IPA - New England| 7.20%,4.51
409,Mosaic Dry Hopped Fort Point,Trillium Brewing Company,Pale Ale - American| 6.60%,4.51
410,Abraxas,Perennial Artisan Ales,Stout - American Imperial| 11.50%,4.5
411,Cutting Tiles (Galaxy),Trillium Brewing Company,IPA - New England| 8.50%,4.53
412,Oude Geuze Golden Blend,Brouwerij 3 Fonteinen,Lambic - Gueuze| 7.50%,4.51
413,DFPF,J. Wakefield Brewing,Sour - Berliner Weisse| 3.50%,4.54
414,Trappist Westvleteren 8 (VIII),Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Dubbel| 8.00%,4.5
415,Last Snow,Funky Buddha Brewery,Porter - American| 6.40%,4.5
416,Saison Bernice,Sante Adairius Rustic Ales,Farmhouse Ale - Saison| 6.50%,4.51
417,Hopslam Ale,Bell's Brewery - Eccentric Café & General Store,IPA - Imperial| 10.00%,4.49
418,Double Dry Hopped Double Mosaic Daydream,Other Half Brewing Company,IPA - New England| 8.50%,4.54
419,Genealogy Of Morals - Bourbon Barrel-Aged,Hill Farmstead Brewery,Stout - American Imperial| 10.70%,4.52
420,Apple Brandy Barrel Noir,Prairie Artisan Ales,Stout - American Imperial| 12.00%,4.5
421,Double Nelson,Hill Farmstead Brewery,IPA - New England| 8.00%,4.54
422,Ground State,Bottle Logic Brewing,Stout - American Imperial| 13.40%,4.52
423,Oude Geuze Cuvée Armand & Gaston,Brouwerij 3 Fonteinen,Lambic - Gueuze| 6.50%,4.52
424,Damon (Bourbon Barrel Aged),Hill Farmstead Brewery,Stout - Russian Imperial| 10.50%,4.51
425,Bad Boy,Alpine Beer Company,IPA - Imperial| 9.00%,4.52
426,La Fosse,Side Project Brewing,Wild Ale| 8.00%,4.54
427,Double Barrel Jesus,Evil Twin Brewing,Stout - American Imperial| 12.00%,4.51
428,Impermanence,Tree House Brewing Company,Stout - Sweet / Milk| 9.00%,4.53
429,Stickee Monkee,Firestone Walker Brewing Co.,Quadrupel (Quad)| 12.50%,4.49
430,Aurelian Lure,Jester King Brewery,Wild Ale| 5.40%,4.51
431,Crusher,The Alchemist,IPA - New England| 8.00%,4.49
432,Fuzzy Baby Ducks,New England Brewing Co.,IPA - New England| 6.20%,4.5
433,Maple Bacon Coffee Porter,Funky Buddha Brewery,Porter - American| 6.40%,4.49
434,Adam From The Wood,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Old Ale| 12.00%,4.5
435,Sosus,Toppling Goliath Brewing Company,IPA - Imperial| 7.80%,4.49
436,Barrel-Aged Silhouette,Lift Bridge Brewery,Stout - Russian Imperial| 11.00%,4.52
437,Mexican Cake - Maple Bourbon Barrel-Aged,Westbrook Brewing Co.,Stout - American Imperial| 10.20%,4.61
438,BDCS,Ozark Beer Co.,Stout - American Imperial| 10.20%,4.52
439,Fundamental Forces,Bottle Logic Brewing,Stout - American Imperial| 16.20%,4.59
440,Matt,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Strong Ale - American| 11.50%,4.5
441,Gueuze 100% Lambic,Brasserie Cantillon,Lambic - Gueuze| 5.00%,4.48
442,Temptation,Russian River Brewing Company,Wild Ale| 7.50%,4.48
443,Barrel Aged Bomb!,Prairie Artisan Ales,Stout - American Imperial| 14.70%,4.49
444,Leche Borracho,Bottle Logic Brewing,Stout - American Imperial| 11.00%,4.52
445,Clare's Thirsty Ale,Haymarket Beer Co. Pub & Brewery,Stout - American Imperial| 12.50%,4.54
446,Ten FIDY - Bourbon Barrel Aged,Oskar Blues Grill & Brew,Stout - American Imperial| 12.50%,4.48
447,Leaner,Casey Brewing & Blending,Farmhouse Ale - Saison| 8.00%,4.58
448,Mother Of All Storms,Pelican Pub & Brewery,Barleywine - English| 14.00%,4.48
449,Citraquench'l,Heist Brewery,IPA - New England| 7.10%,4.54
450,Coffee Abraxas,Perennial Artisan Ales,Stout - American Imperial| 10.00%,4.5
451,Imperial German Chocolate Cupcake Stout,Angry Chair Brewing,Stout - American Imperial| 11.50%,4.55
452,Double Dry Hopped All Citra Everything,Other Half Brewing Company,IPA - New England| 8.50%,4.51
453,Bodhi,Columbus Brewing Company,IPA - Imperial| 8.50%,4.48
454,Kiwi Herman,Alpine Beer Company,Wild Ale| 7.00%,4.54
455,Rodenbach Caractère Rouge,Brouwerij Rodenbach N.V.,Sour - Flanders Red Ale| 7.00%,4.48
456,Emerald Grouper,Pipeworks Brewing Company,IPA - Imperial| 9.50%,4.49
457,"Somewhere, Something Incredible Is Waiting To Be Known",Tree House Brewing Company,Stout - Sweet / Milk| 7.90%,4.52
458,Appervation,Jackie O's Pub & Brewery,Stout - American Imperial| 15.00%,4.54
459,Birth Of Tragedy,Hill Farmstead Brewery,Porter - Imperial| 9.00%,4.48
460,Flora,Hill Farmstead Brewery,Farmhouse Ale - Saison| 4.80%,4.49
461,Bourbon Barrel Oro Negro,Jackie O's Pub & Brewery,Stout - American Imperial| 12.10%,4.5
462,Medianoche - Coconut,WeldWerks Brewing Co.,Stout - American Imperial| 14.10%,4.61
463,Caffè Americano,Cigar City Brewing,Stout - American Imperial| 12.00%,4.48
464,Tweak,Avery Brewing Company,Stout - American Imperial| 16.00%,4.47
465,Hop JuJu Imperial IPA,Fat Head's Brewery & Saloon,IPA - Imperial| 9.00%,4.47
466,Juicy,Hill Farmstead Brewery,Farmhouse Ale - Saison| 7.40%,4.49
467,Bourbon Barrel Black Maple,Jackie O's Pub & Brewery,Porter - Imperial| 11.00%,4.48
468,Second Fiddle,Fiddlehead Brewing Company,IPA - Imperial| 8.20%,4.47
469,Ghost In The Machine,Parish Brewing Company,IPA - New England| 8.50%,4.48
470,Expedition Stout - Bourbon Barrel-Aged,Bell's Brewery - Eccentric Café & General Store,Stout - Russian Imperial| 13.40%,4.49
471,Fort Point Pale Ale,Trillium Brewing Company,Pale Ale - American| 6.60%,4.47
472,Imperial Eclipse Stout - Elijah Craig (12 Year),FiftyFifty Brewing Co.,Stout - American Imperial| 11.90%,4.47
473,Sang Noir,Cascade Brewing / Raccoon Lodge & Brewpub,Wild Ale| 9.30%,4.47
474,Coconut B-Bomb,Fremont Brewing Company,Strong Ale - American| 13.00%,4.53
475,Vicinity,Trillium Brewing Company,IPA - New England| 8.00%,4.47
476,Bourbon Barrel Champion Ground,Jackie O's Pub & Brewery,Stout - American Imperial| 12.00%,4.49
477,Schaarbeekse Kriek,Brouwerij 3 Fonteinen,Lambic - Fruit| 6.00%,4.48
478,Peche 'n Brett,Logsdon Farmhouse Ales,Farmhouse Ale - Saison| 10.00%,4.47
479,Fyodor,Stone Brewing,Stout - Russian Imperial| 13.10%,4.47
480,Space Trace,Bottle Logic Brewing,Stout - American Imperial| 11.10%,4.51
481,Coconut Vibes,Shared Brewing,Stout - Russian Imperial| 13.00%,4.65
482,Thicket,Side Project Brewing,Wild Ale| 6.00%,4.53
483,Coolship Red,Allagash Brewing Company,Lambic - Fruit| 5.70%,4.48
484,Cellarman Barrel Aged Saison,Sante Adairius Rustic Ales,Farmhouse Ale - Saison| 6.50%,4.49
485,All That Is And All That Ever Will Be,Tree House Brewing Company,Stout - Sweet / Milk| 6.50%,4.5
486,Dorothy (Wine Barrel Aged),Hill Farmstead Brewery,Farmhouse Ale - Saison| 7.00%,4.54
487,Darkstar November,Bottle Logic Brewing,Stout - Russian Imperial| 13.70%,4.48
488,Black & Wild,Side Project Brewing,Wild Ale| 10.00%,4.54
489,Hefeweissbier,Bayerische Staatsbrauerei Weihenstephan,Wheat Beer - Hefeweizen| 5.40%,4.45
490,Mastermind,Fiddlehead Brewing Company,IPA - New England| 8.10%,4.46
491,Nelson,Alpine Beer Company,IPA - American| 7.00%,4.45
492,Flora - Blueberry,Hill Farmstead Brewery,Farmhouse Ale - Saison,4.52
493,Blanc De Blancs,Side Project Brewing,Bière de Champagne / Bière Brut| 10.00%,4.51
494,Axe Man,Surly Brewing Company,IPA - American| 7.20%,4.45
495,Double Dry Hopped Sleeper Street,Trillium Brewing Company,IPA - New England| 7.20%,4.46
496,Dragonsaddle,Hoof Hearted Brewing,IPA - New England| 11.50%,4.5
497,Double Orange Starfish,Aslin Beer Company,IPA - New England| 8.30%,4.49
498,Enjoy By IPA,Stone Brewing,IPA - Imperial| 9.40%,4.44
499,Scaled Up,Trillium Brewing Company,IPA - New England| 8.00%,4.46
500,Sure Bet,Pipeworks Brewing Company,IPA - Imperial| 9.50%,4.47
501,Vigneronne,Brasserie Cantillon,Lambic - Fruit| 5.00%,4.44
502,Exponential Hoppiness,Alpine Beer Company,IPA - Imperial| 11.00%,4.44
503,Dreadnaught IPA,3 Floyds Brewing Co.,IPA - Imperial| 9.50%,4.42
504,Péché Mortel,Brasserie Dieu du Ciel!,Stout - American Imperial| 9.50%,4.42
505,Raspberry Eisbock,Kuhnhenn Brewing Company,Bock - Eisbock| 15.50%,4.43
506,Wisconsin Belgian Red,New Glarus Brewing Company,Fruit and Field Beer| 4.00%,4.42
507,Bourbon Barrel-Aged Barley Wine,Kuhnhenn Brewing Company,Barleywine - English| 14.50%,4.44
508,Oude Geuze,Brouwerij 3 Fonteinen,Lambic - Gueuze| 6.00%,4.42
509,Rodenbach Alexander,Brouwerij Rodenbach N.V.,Sour - Flanders Red Ale| 5.60%,4.43
510,Raspberry Tart,New Glarus Brewing Company,Fruit and Field Beer| 4.00%,4.41
511,Speedway Stout,AleSmith Brewing Company,Stout - American Imperial| 12.00%,4.4
512,Kriek 100% Lambic,Brasserie Cantillon,Lambic - Fruit| 5.00%,4.39
513,Imperial Stout,Founders Brewing Company,Stout - Russian Imperial| 10.50%,4.38
514,Blind Pig,Russian River Brewing Company,IPA - American| 6.25%,4.38
515,Ayinger Celebrator,Ayinger Privatbrauerei,Bock - Doppelbock| 6.70%,4.37
516,Arctic Devil Barley Wine,Midnight Sun Brewing Co.,Barleywine - English| 13.20%,4.38
517,Iris,Brasserie Cantillon,Lambic - Traditional| 5.00%,4.37
518,HefeWeizen,Live Oak Brewing Company,Wheat Beer - Hefeweizen| 5.30%,4.37
519,La Fin Du Monde,Unibroue,Tripel| 9.00%,4.36
520,Trappistes Rochefort 8,Brasserie de Rochefort,Strong Ale - Belgian Dark| 9.20%,4.36
521,Cuvée Saint-Gilloise,Brasserie Cantillon,Lambic - Traditional| 5.50%,4.37
522,Dark Lord Imperial Stout,3 Floyds Brewing Co.,Stout - Russian Imperial| 15.00%,4.36
523,Schneider Weisse Tap 6 Unser Aventinus,Weisses Bräuhaus G. Schneider & Sohn GmbH,Bock - Weizenbock| 8.20%,4.35
524,Rosé De Gambrinus,Brasserie Cantillon,Lambic - Fruit| 5.00%,4.35
525,Pure Hoppiness,Alpine Beer Company,IPA - Imperial| 8.00%,4.34
526,Sanctification,Russian River Brewing Company,Brett Beer| 4.80%,4.34
527,Gouden Carolus Cuvée Van De Keizer Imperial Dark,Brouwerij Het Anker,Strong Ale - Belgian Dark| 11.00%,4.34
528,Old Rasputin,North Coast Brewing Co.,Stout - Russian Imperial| 9.00%,4.33
529,Nugget Nectar,Tröegs Brewing Company,Red Ale - Imperial| 7.50%,4.33
530,Grande Réserve (Blue),Bières de Chimay,Strong Ale - Belgian Dark| 9.00%,4.33
531,Westmalle Trappist Tripel,Brouwerij Westmalle,Tripel| 9.50%,4.33
532,Rodenbach Grand Cru,Brouwerij Rodenbach N.V.,Sour - Flanders Red Ale| 6.00%,4.33
533,Fantôme Saison,Brasserie Fantôme,Farmhouse Ale - Saison| 8.00%,4.33
534,Masala Mama India Pale Ale,Minneapolis Town Hall Brewery,IPA - American| 6.00%,4.33
535,Oude Kriek,Brouwerij 3 Fonteinen,Lambic - Fruit| 6.50%,4.32
536,Girardin Gueuze 1882 (Black Label),Brouwerij Girardin,Lambic - Gueuze| 5.00%,4.32
537,Curieux,Allagash Brewing Company,Tripel| 11.00%,4.31
538,Harvest Ale (Limited Edition),J.W. Lees & Co (Brewers) Ltd,Barleywine - English| 11.50%,4.31
539,90 Minute IPA,Dogfish Head Craft Brewery,IPA - Imperial| 9.00%,4.3
540,Two Hearted Ale,Bell's Brewery - Eccentric Café & General Store,IPA - American| 7.00%,4.3
541,Andechser Doppelbock Dunkel,Klosterbrauerei Andechs,Bock - Doppelbock| 7.10%,4.31
542,Tripel Karmeliet,Brouwerij Bosteels,Tripel| 8.40%,4.3
543,Wake-n-Bake Coffee Oatmeal Imperial Stout,Terrapin Beer Company,Stout - Oatmeal| 9.40%,4.3
544,Fourth Dementia (4D),Kuhnhenn Brewing Company,Old Ale| 13.50%,4.31
545,Duvel,Brouwerij Duvel Moortgat NV,Strong Ale - Belgian Pale| 8.50%,4.29
546,Double Bastard Ale,Arrogant Consortia,Strong Ale - American| 11.00%,4.29
547,Expedition Stout,Bell's Brewery - Eccentric Café & General Store,Stout - Russian Imperial| 10.50%,4.29
548,Schneider Aventinus Eisbock,Weisses Bräuhaus G. Schneider & Sohn GmbH,Bock - Eisbock| 12.00%,4.29
549,Adam,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Old Ale| 10.00%,4.29
550,Oude Gueuze,Hanssens Artisanaal bvba,Lambic - Gueuze| 6.00%,4.29
551,World Wide Stout,Dogfish Head Craft Brewery,Stout - American Imperial| 18.00%,4.28
552,Oak Aged Yeti Imperial Stout,Great Divide Brewing Company,Stout - American Imperial| 9.50%,4.28
553,La Folie,New Belgium Brewing Company,Sour - Flanders Oud Bruin| 7.00%,4.28
554,Porter,Founders Brewing Company,Porter - Robust| 6.50%,4.27
555,Gulden Draak,Brouwerij Van Steenberge N.V.,Strong Ale - Belgian Dark| 10.50%,4.27
556,Hefeweissbier Dunkel,Bayerische Staatsbrauerei Weihenstephan,Wheat Beer - Dunkelweizen| 5.30%,4.27
557,Brewer's Reserve Bourbon Barrel Stout,Central Waters Brewing Co.,Stout - American Imperial| 10.80%,4.27
558,Trappist Westvleteren Blond,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Blonde Ale - Belgian| 5.80%,4.28
559,Alpha King,3 Floyds Brewing Co.,Pale Ale - American| 6.66%,4.26
560,Edmund Fitzgerald,Great Lakes Brewing Co.,Porter - American| 6.00%,4.26
561,Trois Pistoles,Unibroue,Strong Ale - Belgian Dark| 9.00%,4.26
562,Harvest Ale,Founders Brewing Company,IPA - American| 7.60%,4.26
563,Tripel,Brouwerij St. Bernardus NV,Tripel| 8.00%,4.26
564,Courage Imperial Russian Stout,Eagle Brewery,Stout - Russian Imperial| 10.00%,4.27
565,Burton Baton,Dogfish Head Craft Brewery,IPA - Imperial| 10.00%,4.25
566,Maharaja,Avery Brewing Company,IPA - Imperial| 10.20%,4.25
567,Fred From The Wood,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Strong Ale - American| 10.00%,4.27
568,Cuvee De Tomme,The Lost Abbey,Wild Ale| 11.00%,4.25
569,West Coast IPA,Green Flash Brewing Co.,IPA - Imperial| 8.10%,4.24
570,Union Jack IPA,Firestone Walker Brewing Co.,IPA - American| 7.00%,4.24
571,Orval Trappist Ale,Brasserie d'Orval S.A.,Pale Ale - Belgian| 6.90%,4.24
572,Flower Power India Pale Ale,Ithaca Beer Company,IPA - American| 7.20%,4.24
573,Hop Rod Rye,Bear Republic Brewing Co.,Rye Beer| 8.00%,4.24
574,IPA,AleSmith Brewing Company,IPA - American| 7.25%,4.24
575,Racer X Double IPA,Bear Republic Brewing Co.,IPA - Imperial| 8.30%,4.24
576,Behemoth,3 Floyds Brewing Co.,Barleywine - American| 10.50%,4.24
577,Oatmeal Stout,Samuel Smith Old Brewery (Tadcaster),Stout - Oatmeal| 5.00%,4.23
578,OAKED Arrogant Bastard Ale,Arrogant Consortia,Strong Ale - American| 7.20%,4.23
579,Apex,Bear Republic Brewing Co.,IPA - Imperial| 8.25%,4.24
580,La Chouffe,Brasserie d'Achouffe,Strong Ale - Belgian Pale| 8.00%,4.23
581,Old Ruffian,Great Divide Brewing Company,Barleywine - American| 10.20%,4.23
582,Thomas Hooker Liberator Doppelbock,Thomas Hooker Brewing Company,Bock - Doppelbock| 8.50%,4.24
583,Stone IPA,Stone Brewing,IPA - American| 6.90%,4.22
584,Yeti,Great Divide Brewing Company,Stout - American Imperial| 9.50%,4.22
585,Maudite,Unibroue,Dubbel| 8.00%,4.22
586,Duchesse De Bourgogne,Brouwerij Verhaeghe,Sour - Flanders Red Ale| 6.20%,4.22
587,Fuller's Vintage Ale,Fuller Smith & Turner PLC,Old Ale| 8.50%,4.22
588,Stille Nacht,Brouwerij De Dolle Brouwers,Strong Ale - Belgian Pale| 12.00%,4.22
589,Gumballhead,3 Floyds Brewing Co.,Wheat Beer - American Pale| 5.60%,4.21
590,Saison Dupont,Brasserie Dupont sprl,Farmhouse Ale - Saison| 6.50%,4.21
591,Obsidian Stout,Deschutes Brewery,Stout - American| 6.40%,4.21
592,Korbinian,Bayerische Staatsbrauerei Weihenstephan,Bock - Doppelbock| 7.40%,4.21
593,Fuller's London Porter,Fuller Smith & Turner PLC,Porter - English| 5.40%,4.21
594,Double IPA,AleSmith Brewing Company,IPA - Imperial| 8.50%,4.21
595,Hop 15,Port Brewing,IPA - Imperial| 11.00%,4.21
596,Abbaye Des Rocs Grand Cru Belgian Special Brown,Brasserie de l'Abbaye des Rocs s.a.,Strong Ale - Belgian Dark| 9.00%,4.22
597,Aphrodisiaque,Brasserie Dieu du Ciel!,Stout - American| 6.50%,4.21
598,Goudenband,Brouwerij Liefmans,Sour - Flanders Oud Bruin| 8.00%,4.21
599,Racer 5,Bear Republic Brewing Co.,IPA - American| 7.50%,4.2
600,Oerbier,Brouwerij De Dolle Brouwers,Strong Ale - Belgian Dark| 9.00%,4.21
601,Red's Rye IPA,Founders Brewing Company,Rye Beer| 6.60%,4.2
602,Blackout Stout,Great Lakes Brewing Co.,Stout - Russian Imperial| 9.90%,4.2
603,Westmalle Trappist Dubbel,Brouwerij Westmalle,Dubbel| 7.00%,4.2
604,Abbaye Des Rocs [Brasserie Des Rocs Brune],Brasserie de l'Abbaye des Rocs s.a.,Strong Ale - Belgian Dark| 9.00%,4.22
605,Kriek De Ranke,Brouwerij Brasserie De Ranke,Lambic - Fruit| 7.00%,4.22
606,Terrible,Unibroue,Quadrupel (Quad)| 10.50%,4.2
607,Cadillac Mountain Stout,Atlantic Brewing Company,Stout - Irish Dry| 6.70%,4.2
608,Black Butte Porter,Deschutes Brewery,Porter - American| 5.20%,4.19
609,Abbey Ale,Brewery Ommegang,Dubbel| 8.20%,4.19
610,Chocolate Stout,Rogue Ales,Stout - American| 5.80%,4.19
611,Taddy Porter,Samuel Smith Old Brewery (Tadcaster),Porter - English| 5.00%,4.19
612,La Trappe Quadrupel (Koningshoeven / Dominus),Bierbrouwerij De Koningshoeven B.V.,Quadrupel (Quad)| 10.00%,4.19
613,Oud Beersel Oude Kriek Vieille,Brouwerij Oud Beersel,Lambic - Fruit| 6.50%,4.2
614,Wit,Brouwerij St. Bernardus NV,Wheat Beer - Witbier| 5.50%,4.19
615,Thumbprint Enigma,New Glarus Brewing Company,Sour - Flanders Oud Bruin| 5.50%,4.19
616,Wee Heavy,AleSmith Brewing Company,Scotch Ale / Wee Heavy| 10.00%,4.19
617,Arrogant Bastard Ale,Arrogant Consortia,Strong Ale - American| 7.20%,4.18
618,Boon Oude Kriek Mariage Parfait,Brouwerij Boon,Lambic - Fruit| 8.00%,4.2
619,120 Minute IPA,Dogfish Head Craft Brewery,IPA - Imperial| 18.00%,4.18
620,Three Philosophers,Brewery Ommegang,Quadrupel (Quad)| 9.70%,4.18
621,Hennepin,Brewery Ommegang,Farmhouse Ale - Saison| 7.70%,4.18
622,White,Allagash Brewing Company,Wheat Beer - Witbier| 5.10%,4.18
623,Sinebrychoff Porter,Oy Sinebrychoff Ab,Porter - Baltic| 7.20%,4.19
624,Insanity,Weyerbacher Brewing Co.,Barleywine - English| 13.30%,4.18
625,Ayinger Bräuweisse,Ayinger Privatbrauerei,Wheat Beer - Hefeweizen| 5.10%,4.18
626,Smoked Porter,Alaskan Brewing Co.,Porter - Smoked| 6.50%,4.18
627,Aecht Schlenkerla Rauchbier Urbock,Brauerei Heller-Trum / Schlenkerla,Lager - Rauchbier| 6.60%,4.18
628,Avec Les Bons Voeux,Brasserie Dupont sprl,Farmhouse Ale - Saison| 9.50%,4.18
629,Doggie Claws,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Barleywine - American| 11.50%,4.18
630,Celebration Fresh Hop IPA,Sierra Nevada Brewing Co.,IPA - American| 6.80%,4.17
